"","V1","V2"
"1",-69.2777568016066,-50.1235727170773
"2",-67.9389042033442,-49.663505349785
"3",-70.6708501188573,-47.7451674072498
"4",-70.3648541482657,-48.949539669003
"5",-69.3115884899849,-48.8076003041249
"6",-67.8281619376891,-48.1566958465469
"7",-66.6332384092165,-47.8435961181812
"8",-71.1242494493789,-47.2201232800193
"9",-69.5969277421026,-46.7389107468253
"10",-68.6325082023922,-47.0712785631585
"11",-68.3115281425689,-47.5427059842807
"12",-67.351475761803,-47.1165422201269
"13",-72.3916572985528,-44.9696107293961
"14",-70.9717394863823,-45.1783983145213
"15",-69.7731061190935,-45.6510254118127
"16",-69.0914644380811,-46.0586328539815
"17",-68.273393713256,-45.9539541794756
"18",-67.3616773578185,-45.4887113638366
"19",-71.9960501936582,-44.2278516263132
"20",-70.892167452881,-43.7432903906693
"21",-70.0729323138218,-44.432790049346
"22",-69.1849432310668,-43.9650589319531
"23",-68.4810974941051,-44.6515099319921
"24",-67.0333018278496,-44.0337998494726
"25",-66.5627220643346,-44.6987825537296
"26",-65.6230096536616,-44.569542426688
"27",-71.6032329015374,-42.3433044732651
"28",-70.733180562525,-42.8176398027058
"29",-70.2574467319846,-43.4576227107569
"30",-68.6931807085254,-43.2873230269599
"31",-68.2366247025525,-42.6744821767111
"32",-66.9649157084899,-42.6266234081068
"33",-65.7434386957942,-42.7345505637342
"34",-65.6128691848167,-42.2926309180984
"35",-71.9387738108323,-41.3645561894901
"36",-71.1557112922496,-41.8168203501726
"37",-70.0581159550239,-41.7254467672203
"38",-68.5992657912263,-41.6622331618769
"39",-68.0962158073498,-41.9564747087776
"40",-66.9441393239551,-42.029776230741
"41",-65.8631989755071,-41.832599145976
"42",-65.0177962317861,-41.9382884654738
"43",-70.9966383694336,-39.986194403937
"44",-70.1664530637632,-40.5789249663856
"45",-69.2901037077813,-40.0139926734407
"46",-68.2028288272484,-40.2572515778795
"47",-67.4315919658223,-40.0301320675687
"48",-65.986107718068,-39.948698086235
"49",-65.6085374410107,-39.713889075172
"50",-70.4319461497042,-39.5742064099577
"51",-69.4035058166287,-38.8057345362366
"52",-67.7156226080954,-38.5094592022835
"53",-67.1377531089854,-38.4702425793296
"54",-66.1446160198266,-39.4403136597983
"55",18.5917623786139,-32.708388756237
"56",19.2287959546113,-33.4005619612693
"57",20.5936623867832,-32.7632294462165
"58",21.036206592987,-33.0400290977427
"59",22.2596085120479,-32.4695364309617
"60",18.4646620944591,-31.8322434951137
"61",19.8588060478354,-31.3528100579642
"62",20.3105528912043,-31.3977768449789
"63",21.4264644299542,-31.6655372216969
"64",21.9954095646382,-31.5919893500932
"65",23.4211107186734,-32.0409068872995
"66",26.6286341496325,-31.8310836179982
"67",26.8101908601588,-32.2920596546556
"68",28.0725380514112,-31.5541138538032
"69",28.7238798518512,-31.3453267863459
"70",18.5531044080196,-30.5105150145462
"71",19.8423231137858,-30.6844682208893
"72",20.6884187778126,-30.9145128280986
"73",21.4535395722288,-31.1233932243465
"74",22.1883211701684,-30.5586023184762
"75",23.1330531732555,-30.2938851994686
"76",24.5548217919645,-31.1770315188611
"77",25.4204501297475,-30.2758816975193
"78",25.8047167733547,-30.4487279246528
"79",27.7216636262201,-30.8348472766364
"80",27.8827207376181,-31.0869154158922
"81",28.985191801411,-30.8210900212798
"82",29.8557770561803,-30.5975242347337
"83",-61.5431250228935,-29.2817086651614
"84",-60.0260387409175,-29.5717070489837
"85",-59.4262198981805,-29.9016068292539
